Year,LocationAbbr,LocationDesc,Category,Indicator,Response,Data_Value_Unit,Data_Value_Type,Data_Value,Number,WeightedNumber,StratificationCategory1,Stratification1,StratificationCategory2,Stratification2,Geolocation,Longitude,Latitude
2017,DE,Delaware,Demographics,Education level among adults 18 years of age or older,Some High School or Less,%,Age-adjusted Prevalence,28.9,49.0,10121.0,Disability Type,Self-care Disability,Race/Ethnicity,"White, non-Hispanic",POINT (-82.502336395542 63.886855689961),-82.502336395542,63.886855689961
2017,FL,Florida,Health Risks & Behaviors,Smoking status among adults 18 years of age or older,Current Smoker,%,Prevalence,14.1,775.0,493213.0,Disability Status,No Disability,Age Group,45-64,POINT (-74.745399322712 56.051326779184),-74.745399322712,56.051326779184
2017,GA,Georgia,Demographics,Employment status among adults 18 years of age or older,Out of Work,%,Age-adjusted Prevalence,29.25766406451234,448.0487539028911,411075.23389527015,Disability Type,Hearing Disability,Age Group,18-44,POINT (-83.058063487259 51.050293930260),-83.058063487259,51.05029393026
2017,CO,Colorado,Demographics,Income level among adults 18 years of age or older,"$35,000 to <$50,000",%,Age-adjusted Prevalence,12.3,130.0,43132.0,Disability Type,Mobility Disability,Sex,Male,POINT (-74.647407682725 58.572251320112),-74.647407682725,58.572251320112
2017,FL,Florida,Health Risks & Behaviors,Current e-cigarette use among adults 18 years of age or older,Yes,%,Prevalence,72.589868422773,62.7908200253146,188121.34801535984,Disability Status,Any Disability,Age Group,65+,POINT (-77.578722954915 52.827519019355),-77.578722954915,52.827519019355
2017,DE,Delaware,Barriers & Costs of Health Care,Could not see a doctor due to cost in the past 12 months among adults 18 years of age or older,No,%,Age-adjusted Prevalence,76.6,787.0,122291.0,Disability Status,Any Disability,Race/Ethnicity,"White, non-Hispanic",POINT (-74.405283191246 61.926268584468),-74.405283191246,61.926268584468
2017,CO,Colorado,General Health Conditions,Ever had heart disease among adults 18 years of age or older,No,%,Prevalence,97.6,2538.0,1003126.0,Disability Status,No Disability,Age Group,45-64,POINT (-91.911614887104 44.921616231263),-91.911614887104,44.921616231263
2017,GU,Guam,General Health Conditions,Fair or poor self-rated health among adults 18 years of age or older,No,%,Prevalence,90.1,106.0,3832.0,Disability Status,No Disability,Age Group,65+,POINT (-70.246343165067 60.133179985378),-70.246343165067,60.133179985378
2017,KY,Kentucky,Mental & Emotional Health,Mentally unhealthy days in the past 30 days among adults 18 years of age or older,14+ Days,%,Age-adjusted Prevalence,83.67242718072178,212.70735821241396,594145.3209753946,Disability Status,Any Disability,Race/Ethnicity,Hispanic,POINT (-71.648804464367 58.997834128020),-71.648804464367,58.99783412802
2017,MD,Maryland,Disability Estimates,Disability status and types among adults 18 years of age or older by sex,Female,%,Age-adjusted Prevalence,3.8,326.0,96291.0,Disability Type,Vision Disability,Age Group,25-44,POINT (-74.713440617603 45.803891709811),-74.713440617603,45.803891709811
2017,LA,Louisiana,Disability Estimates,Disability status and types among adults 18 years of age or older by race/ethnicity,"Black, non-Hispanic",%,Age-adjusted Prevalence,12.3,142.0,120050.0,Disability Type,Independent Living Disability,Race/Ethnicity,"Black, non-Hispanic",POINT (-76.651538563963 49.770355642383),-76.651538563963,49.770355642383
2017,MI,Michigan,Health Risks & Behaviors,Smoking status among adults 18 years of age or older,Never Smoker,%,Age-adjusted Prevalence,38.4,1056.0,621938.0,Disability Status,Any Disability,Race/Ethnicity,"White, non-Hispanic",POINT (-75.258416413583 63.481216037896),-75.258416413583,63.481216037896
2017,LA,Louisiana,Chronic Conditions,Ever had a stroke among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,9.6,129.0,72723.0,Disability Status,Any Disability,Sex,Female,POINT (-85.910924263789 40.107812069537),-85.910924263789,40.107812069537
2017,MA,Massachusetts,Health Risks & Behaviors,Current e-cigarette use among adults 18 years of age or older,No,%,Age-adjusted Prevalence,93.2,276.0,202991.0,Disability Type,Vision Disability,Race/Ethnicity,Hispanic,POINT (-82.969509317501 40.725010367837),-82.969509317501,40.725010367837
2017,MN,Minnesota,General Health Conditions,Ever had high blood pressure among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,21.7,3018.0,614807.0,Disability Status,No Disability,Race/Ethnicity,"White, non-Hispanic",POINT (-76.667542350133 63.202675620816),-76.667542350133,63.202675620816
2017,LA,Louisiana,Health Risks & Behaviors,Body mass index category among adults 18 years of age or older,Overweight,%,Prevalence,34.3,369.0,390886.0,Disability Status,No Disability,Age Group,18-44,POINT (-71.649253180829 61.428151814889),-71.649253180829,61.428151814889
2017,LA,Louisiana,General Health Conditions,Ever had high blood pressure among adults 18 years of age or older,No,%,Age-adjusted Prevalence,62.5,375.0,431289.0,Disability Status,No Disability,Race/Ethnicity,"Black, non-Hispanic",POINT (-82.750529273139 48.572141492323),-82.750529273139,48.572141492323
2017,MD,Maryland,Prevention & Screenings,Had a flu vaccine in the past 12 months among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,40.1,105.0,88654.0,Disability Status,No Disability,Race/Ethnicity,Hispanic,POINT (-84.069566470441 46.063831708573),-84.069566470441,46.063831708573
2017,MD,Maryland,Health Risks & Behaviors,Binge drinking in the past 30 days among adults 18 years of age or older,No,%,Prevalence,77.2,259.0,226725.0,Disability Status,Any Disability,Age Group,18-44,POINT (-86.957600252814 42.736334370241),-86.957600252814,42.736334370241
2017,MN,Minnesota,Health Risks & Behaviors,Aerobic physical activity level among adults 18 years of age or older,Inactive,%,Age-adjusted Prevalence,26.7,108.0,48480.0,Disability Status,No Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",POINT (-75.895612767102 44.453382450690),-75.895612767102,44.45338245069
2017,MN,Minnesota,General Health Conditions,Ever had high blood pressure among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,43.4,1270.0,240919.0,Disability Type,Mobility Disability,Age Group,20-44,POINT (-69.055523216315 45.278231065931),-69.055523216315,45.278231065931
2017,MN,Minnesota,Demographics,Employment status among adults 18 years of age or older,Employed,%,Age-adjusted Prevalence,47.5,174.0,46892.0,Disability Type,Vision Disability,Race/Ethnicity,Hispanic,POINT (-74.771887757888 55.775018957576),-74.771887757888,55.775018957576
2017,MI,Michigan,Health Risks & Behaviors,Binge drinking in the past 30 days among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,16.0,484.0,387860.0,Disability Status,No Disability,Sex,Female,POINT (-78.100141124197 57.645667893085),-78.100141124197,57.645667893085
2017,MA,Massachusetts,Health Risks & Behaviors,Attempted to quit smoking in the past 12 months among adults 18 years of age or older who are current every day smokers,No,%,Prevalence,59.9,53.0,50353.0,Disability Status,Any Disability,Age Group,45-64,POINT (-79.494776419210 41.503392091370),-79.49477641921,41.50339209137
2017,ME,Maine,Prevention & Screenings,Routine check-up in the past year among adults 18 years of age or older,No,%,Age-adjusted Prevalence,86.25897049231146,1117.049352109271,16498.64488233225,Disability Status,Any Disability,Race/Ethnicity,Hispanic,POINT (-79.441584462138 54.657778998804),-79.441584462138,54.657778998804
2017,MS,Mississippi,Health Risks & Behaviors,Attempted to quit smoking in the past 12 months among adults 18 years of age or older who are current every day smokers,Yes,%,Prevalence,61.3,49.0,45848.0,Disability Status,Any Disability,Age Group,18-44,POINT (-92.191317116905 51.371805964142),-92.191317116905,51.371805964142
2017,LA,Louisiana,Barriers & Costs of Health Care,Health care coverage among adults 18 years of age or older,Yes,%,Prevalence,84.4,977.0,999835.0,Disability Status,No Disability,Age Group,18-44,POINT (-77.705109364805 58.032129621026),-77.705109364805,58.032129621026
2017,ME,Maine,Chronic Conditions,Ever had chronic obstructive pulmonary disease (COPD) among adults 18 years of age or older,No,%,Age-adjusted Prevalence,77.3,968.0,85131.0,Disability Type,Mobility Disability,Sex,Male,POINT (-71.824648072399 51.373073156352),-71.824648072399,51.373073156352
2017,MI,Michigan,General Health Conditions,Physically unhealthy days in the past 30 days among adults 18 years of age or older,14+ Days,%,Prevalence,28.3,150.0,188543.0,Disability Status,Any Disability,Age Group,18-44,POINT (-90.847143603909 57.195377757509),-90.847143603909,57.195377757509
2017,MI,Michigan,Health Risks & Behaviors,Binge drinking in the past 30 days among adults 18 years of age or older,No,%,Age-adjusted Prevalence,83.1,557.0,489817.0,Disability Status,No Disability,Race/Ethnicity,"Black, non-Hispanic",POINT (-85.246788093861 51.239040988152),-85.246788093861,51.239040988152
2017,MS,Mississippi,Barriers & Costs of Health Care,Personal doctor or health care provider among adults 18 years of age or older,,%,Age-adjusted Prevalence,23.1,263.0,179909.0,Disability Status,No Disability,Race/Ethnicity,"White, non-Hispanic",POINT (-73.378684961188 50.752806874707),-73.378684961188,50.752806874707
2017,MN,Minnesota,Health Risks & Behaviors,Smoking status among adults 18 years of age or older,Never Smoker,%,Age-adjusted Prevalence,49.9,263.0,58572.0,Disability Type,Vision Disability,Sex,Male,POINT (-85.647812785207 40.574725900542),-85.647812785207,40.574725900542
2017,LA,Louisiana,Chronic Conditions,Ever had cancer (excluding skin cancer) among adults 18 years of age or older,Yes,%,Prevalence,19.5,139.0,65267.0,Disability Status,Any Disability,Age Group,65+,POINT (-73.326480064571 64.347026926798),-73.326480064571,64.347026926798
2017,LA,Louisiana,Chronic Conditions,Ever had diabetes among adults 18 years of age or older,No,%,Prevalence,87.8,994.0,622786.0,Disability Status,No Disability,Age Group,45-64,POINT (-88.608462289444 49.391639814127),-88.608462289444,49.391639814127
2017,LA,Louisiana,Health Risks & Behaviors,Aerobic physical activity level among adults 18 years of age or older,Sufficiently Active,%,Age-adjusted Prevalence,49.4,1357.0,978145.0,Disability Status,No Disability,Age Group,51-65,POINT (-88.307800059093 54.885843672635),-88.307800059093,54.885843672635
2017,MN,Minnesota,Mental & Emotional Health,Mentally unhealthy days in the past 30 days among adults 18 years of age or older,14+ Days,%,Age-adjusted Prevalence,45.8,653.0,176676.0,Disability Type,Cognitive Disability,Age Group,20-44,POINT (-81.812125583808 53.301472400182),-81.812125583808,53.301472400182
2017,MD,Maryland,Barriers & Costs of Health Care,Could not see a doctor due to cost in the past 12 months among adults 18 years of age or older,No,%,Age-adjusted Prevalence,63.4,65.0,69753.0,Disability Status,Any Disability,Race/Ethnicity,Hispanic,POINT (-81.925125877207 55.857885382806),-81.925125877207,55.857885382806
2017,KY,Kentucky,General Health Conditions,Fair or poor self-rated health among adults 18 years of age or older,No,%,Prevalence,81.4,1082.0,275173.0,Disability Status,No Disability,Age Group,65+,POINT (-73.235488548969 62.058341192847),-73.235488548969,62.058341192847
2017,LA,Louisiana,Mental & Emotional Health,Mentally unhealthy days in the past 30 days among adults 18 years of age or older,1-13 Days,%,Age-adjusted Prevalence,22.5,618.0,508675.0,Disability Status,No Disability,Age Group,18-44,POINT (-85.779392543042 40.202890140081),-85.779392543042,40.202890140081
2017,LA,Louisiana,Health Risks & Behaviors,Binge drinking in the past 30 days among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,16.6,13.0,19685.0,Disability Status,No Disability,Race/Ethnicity,Hispanic,POINT (-84.057771489762 64.413587961266),-84.057771489762,64.413587961266
2017,MD,Maryland,Prevention & Screenings,Had a flu vaccine in the past 12 months among adults 18 years of age or older,Yes,%,Prevalence,45.8,519.0,150673.0,Disability Status,Any Disability,Age Group,45-64,POINT (-86.871931869733 60.690615361243),-86.871931869733,60.690615361243
2017,MI,Michigan,Health Risks & Behaviors,Binge drinking in the past 30 days among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,16.5,78.0,62378.0,Disability Type,Hearing Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",POINT (-73.264509495494 60.892881289911),-73.264509495494,60.892881289911
2017,MA,Massachusetts,General Health Conditions,Physically unhealthy days in the past 30 days among adults 18 years of age or older,1-13 Days,%,Age-adjusted Prevalence,30.8,690.0,606041.0,Disability Status,No Disability,Sex,Female,POINT (-73.082330494470 53.069737693203),-73.08233049447,53.069737693203
2017,MI,Michigan,Health Risks & Behaviors,Current e-cigarette use among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,9.8,167.0,155525.0,Disability Status,Any Disability,Sex,Female,POINT (-73.254705582761 62.144163696428),-73.254705582761,62.144163696428
2017,MI,Michigan,General Health Conditions,Physically unhealthy days in the past 30 days among adults 18 years of age or older,0 Days,%,Age-adjusted Prevalence,68.4,2628.0,1763778.0,Disability Status,No Disability,Sex,Female,POINT (-77.086374710243 53.378525548286),-77.086374710243,53.378525548286
2017,ME,Maine,Health Risks & Behaviors,Body mass index category among adults 18 years of age or older,Underweight,%,Prevalence,32.04691639962255,89.68507419265899,231721.3923906142,Disability Status,Any Disability,Age Group,45-64,POINT (-75.003527336665 57.050740261648),-75.003527336665,57.050740261648
2017,LA,Louisiana,General Health Conditions,Fair or poor self-rated health among adults 18 years of age or older,Yes,%,Prevalence,8.9,92.0,108157.0,Disability Status,No Disability,Age Group,18-44,POINT (-70.326779004335 49.388325476395),-70.326779004335,49.388325476395
2017,ME,Maine,Chronic Conditions,Current asthma among adults 18 years of age or older,No,%,Prevalence,91.5,2240.0,157063.0,Disability Status,No Disability,Age Group,65+,POINT (-86.609505177894 42.723612750660),-86.609505177894,42.72361275066
2017,MA,Massachusetts,Health Risks & Behaviors,Current e-cigarette use among adults 18 years of age or older,Yes,%,Prevalence,85.23946920720607,419.795074906491,479321.8047931392,Disability Status,No Disability,Age Group,65+,POINT (-90.553931521125 50.332147675820),-90.553931521125,50.33214767582
2017,MA,Massachusetts,Chronic Conditions,Ever had chronic obstructive pulmonary disease (COPD) among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,4.760647281935063,591.7939922502505,53574.86398783199,Disability Status,No Disability,Race/Ethnicity,"Black, non-Hispanic",POINT (-78.635262356658 62.311498360658),-78.635262356658,62.311498360658
2017,MD,Maryland,General Health Conditions,Physically unhealthy days in the past 30 days among adults 18 years of age or older,14+ Days,%,Age-adjusted Prevalence,4.4,216.0,73110.0,Disability Status,No Disability,Sex,Male,POINT (-91.237835949931 50.192053444395),-91.237835949931,50.192053444395
